Metadata:
Absolute time = 1744685499.3760338
Time since start = 360.0846128463745 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-5.002442836761475,-0.007324240000000001
0.0,-5.002442836761475,-0.007304560000000001
-0.0012212995206937194,-5.002442836761475,-0.0072848800000000005
0.0,-5.002442836761475,-0.007265200000000001
-0.0012212995206937194,-5.002442836761475,-0.007245520000000001
0.0,-5.002442836761475,-0.007225840000000001
-0.0012212995206937194,-5.002442836761475,-0.007206160000000001
-0.0012212995206937194,-5.002442836761475,-0.007186480000000001
-0.0012212995206937194,-5.002442836761475,-0.007166800000000001
-0.0012212995206937194,-5.002442836761475,-0.007147120000000001
0.0,-5.002442836761475,-0.0071274400000000005
0.0,-5.002442836761475,-0.007107760000000001
-0.0012212995206937194,-5.002442836761475,-0.007088080000000001
-0.0012212995206937194,-5.002442836761475,-0.007068400000000001
-0.0012212995206937194,-5.002442836761475,-0.007048720000000001
-0.0012212995206937194,-5.002442836761475,-0.007029040000000001
-0.0012212995206937194,-5.002442836761475,-0.007009360000000001
-0.0012212995206937194,-5.002442836761475,-0.006989680000000001
-0.0012212995206937194,-5.002442836761475,-0.0069700000000000005
0.0,-5.002442836761475,-0.006950320000000001
0.0,-5.002442836761475,-0.006930640000000001
-0.0012212995206937194,-5.002442836761475,-0.006910960000000001
-0.0012212995206937194,-5.002442836761475,-0.006891280000000001
0.0012212995206937194,-5.002442836761475,-0.006871600000000001
-0.0012212995206937194,-5.002442836761475,-0.006851920000000001
0.0,-5.002442836761475,-0.006832240000000001
-0.0012212995206937194,-5.002442836761475,-0.0068125600000000005
0.0,-5.002442836761475,-0.006792880000000001
-0.0012212995206937194,-5.002442836761475,-0.006773200000000001
0.0,-5.002442836761475,-0.006753520000000001
-0.0012212995206937194,-5.002442836761475,-0.006733840000000001
-0.0012212995206937194,-5.002442836761475,-0.006714160000000001
0.0,-5.002442836761475,-0.006694480000000001
0.0,-5.002442836761475,-0.006674800000000001
-0.0012212995206937194,-5.002442836761475,-0.0066551200000000005
-0.0012212995206937194,-5.002442836761475,-0.006635440000000001
0.0,-5.002442836761475,-0.006615760000000001
-0.0012212995206937194,-5.002442836761475,-0.006596080000000001
-0.0012212995206937194,-5.002442836761475,-0.006576400000000001
0.0,-5.002442836761475,-0.006556720000000001
-0.0012212995206937194,-5.002442836761475,-0.006537040000000001
-0.0012212995206937194,-5.002442836761475,-0.006517360000000001
-0.0012212995206937194,-5.002442836761475,-0.0064976800000000005
-0.0012212995206937194,-5.002442836761475,-0.006478000000000001
-0.0012212995206937194,-5.002442836761475,-0.006458320000000001
-0.0012212995206937194,-5.002442836761475,-0.006438640000000001
-0.0012212995206937194,-5.002442836761475,-0.006418960000000001
-0.0012212995206937194,-5.002442836761475,-0.006399280000000001
-0.0012212995206937194,-5.002442836761475,-0.006379600000000001
0.0,-5.002442836761475,-0.006359920000000001
-0.0012212995206937194,-5.002442836761475,-0.0063402400000000005
0.0,-5.002442836761475,-0.006320560000000001
-0.0012212995206937194,-5.002442836761475,-0.006300880000000001
-0.0012212995206937194,-5.002442836761475,-0.006281200000000001
-0.0012212995206937194,-5.002442836761475,-0.006261520000000001
0.0,-5.002442836761475,-0.006241840000000001
-0.0012212995206937194,-5.002442836761475,-0.006222160000000001
-0.0012212995206937194,-5.002442836761475,-0.006202480000000001
-0.0012212995206937194,-5.002442836761475,-0.0061828000000000004
0.0,-5.002442836761475,-0.006163120000000001
-0.0012212995206937194,-5.002442836761475,-0.006143440000000001
-0.0012212995206937194,-5.002442836761475,-0.006123760000000001
0.0,-5.002442836761475,-0.006104080000000001
0.0,-5.002442836761475,-0.006084400000000001
-0.0012212995206937194,-5.002442836761475,-0.006064720000000001
0.0,-5.002442836761475,-0.006045040000000001
0.0,-5.002442836761475,-0.0060253600000000004
0.0,-5.002442836761475,-0.006005680000000001
-0.0012212995206937194,-5.002442836761475,-0.005986000000000001
-0.0012212995206937194,-5.002442836761475,-0.005966320000000001
0.0,-5.002442836761475,-0.005946640000000001
-0.0012212995206937194,-5.002442836761475,-0.005926960000000001
-0.0012212995206937194,-5.002442836761475,-0.005907280000000001
-0.0012212995206937194,-5.001221537240781,-0.005887600000000001
-0.0012212995206937194,-4.992672440595925,-0.00586792
0.0,-4.9767955468269065,-0.005848240000000001
-0.0012212995206937194,-4.958476054016501,-0.005828560000000001
-0.0012212995206937194,-4.941377860726789,-0.005808880000000001
0.0,-4.923058367916383,-0.005789200000000001
-0.0012212995206937194,-4.905960174626671,-0.005769520000000001
-0.0012212995206937194,-4.891304580378346,-0.005749840000000001
-0.0012212995206937194,-4.874206387088634,-0.005730160000000001
-0.0012212995206937194,-4.857108193798922,-0.00571048
-0.0012212995206937194,-4.838788700988516,-0.005690800000000001
-0.0012212995206937194,-4.824133106740192,-0.005671120000000001
-0.0024425990413874388,-4.808256212971173,-0.005651440000000001
-0.0012212995206937194,-4.791158019681461,-0.005631760000000001
0.0,-4.774059826391749,-0.005612080000000001
-0.0012212995206937194,-4.755740333581343,-0.005592400000000001
-0.0012212995206937194,-4.739863439812325,-0.005572720000000001
-0.0012212995206937194,-4.722765246522613,-0.00555304
-0.0012212995206937194,-4.705667053232901,-0.005533360000000001
-0.0012212995206937194,-4.688568859943189,-0.005513680000000001
-0.0012212995206937194,-4.671470666653477,-0.005494000000000001
-0.0012212995206937194,-4.654372473363765,-0.005474320000000001
-0.0012212995206937194,-4.638495579594746,-0.005454640000000001
-0.0012212995206937194,-4.62017608678434,-0.005434960000000001
-0.0012212995206937194,-4.604299193015322,-0.005415280000000001
-0.0012212995206937194,-4.58720099972561,-0.0053956
-0.0012212995206937194,-4.570102806435898,-0.005375920000000001
-0.0012212995206937194,-4.551783313625492,-0.005356240000000001
-0.0012212995206937194,-4.535906419856474,-0.005336560000000001
-0.0012212995206937194,-4.5200295260874555,-0.005316880000000001
-0.0012212995206937194,-4.50171003327705,-0.005297200000000001
-0.0012212995206937194,-4.484611839987338,-0.005277520000000001
-0.0024425990413874388,-4.468734946218319,-0.005257840000000001
-0.0024425990413874388,-4.454079351969995,-0.00523816
0.0,-4.435759859159589,-0.005218480000000001
-0.0012212995206937194,-4.418661665869877,-0.005198800000000001
-0.0012212995206937194,-4.400342173059471,-0.005179120000000001
-0.0024425990413874388,-4.383243979769759,-0.005159440000000001
-0.0012212995206937194,-4.368588385521434,-0.005139760000000001
-0.0024425990413874388,-4.351490192231722,-0.005120080000000001
-0.003663898562081158,-4.33439199894201,-0.005100400000000001
-0.003663898562081158,-4.318515105172992,-0.00508072
-0.003663898562081158,-4.298974312841892,-0.005061040000000001
-0.003663898562081158,-4.28187611955218,-0.005041360000000001
-0.003663898562081158,-4.265999225783162,-0.005021680000000001
-0.0048851980827748775,-4.2501223320141435,-0.005002000000000001
-0.006106497603468597,-4.233024138724431,-0.004982320000000001
-0.007327797124162316,-4.215925945434719,-0.004962640000000001
-0.009770396165549755,-4.200049051665701,-0.004942960000000001
-0.014655594248324633,-4.182950858375989,-0.00492328
-0.02076209185179323,-4.164631365565583,-0.004903600000000001
-0.029311188496649265,-4.148754471796565,-0.004883920000000001
-0.04152418370358646,-4.131656278506853,-0.004864240000000001
-0.06472887459676713,-4.115779384737834,-0.004844560000000001
-0.10136786021757871,-4.098681191448122,-0.004824880000000001
-0.15388373960740864,-4.082804297679104,-0.004805200000000001
-0.21739131468348205,-4.064484804868698,-0.004785520000000001
-0.24670250318013132,-4.047386611578986,-0.00476584
-0.239374706055969,-4.030288418289274,-0.004746160000000001
-0.22838301036972553,-4.014411524520256,-0.004726480000000001
-0.2137274161214009,-3.99609203170985,-0.004706800000000001
-0.1954079233109951,-3.9802151379408315,-0.004687120000000001
-0.18441622762475163,-3.9631169446511194,-0.004667440000000001
-0.16853933385573328,-3.9447974518407136,-0.004647760000000001
-0.1453346429625526,-3.9289205580716953,-0.0046280800000000006
-0.1196873530279845,-3.911822364781983,-0.0046084
-0.09770396165549755,-3.895945471012965,-0.004588720000000001
-0.0818270678864792,-3.8788472777232528,-0.004569040000000001
-0.06350757507607341,-3.8617490844335407,-0.0045493600000000006
-0.04030288418289274,-3.8446508911438286,-0.004529680000000001
-0.02320469089318067,-3.826331398333423,-0.004510000000000001
-0.012212995206937194,-3.8104545045644045,-0.004490320000000001
-0.007327797124162316,-3.79579891031608,-0.0044706400000000006
-0.0048851980827748775,-3.7799220165470615,-0.00445096
-0.003663898562081158,-3.760381224215962,-0.004431280000000001
-0.0012212995206937194,-3.74328303092625,-0.004411600000000001
-0.0024425990413874388,-3.7286274366779253,-0.0043919200000000005
-0.0012212995206937194,-3.7103079438675195,-0.004372240000000001
-0.0012212995206937194,-3.694431050098501,-0.004352560000000001
-0.0012212995206937194,-3.678554156329483,-0.004332880000000001
-0.0012212995206937194,-3.660234663519077,-0.0043132000000000005
-0.0012212995206937194,-3.643136470229365,-0.00429352
-0.0012212995206937194,-3.626038276939653,-0.004273840000000001
0.0,-3.6101613831706345,-0.004254160000000001
0.0,-3.5918418903602287,-0.0042344800000000005
0.0,-3.5759649965912104,-0.004214800000000001
0.0,-3.5588668033014983,-0.004195120000000001
0.0,-3.54298990953248,-0.004175440000000001
-0.0012212995206937194,-3.5271130157634616,-0.0041557600000000005
0.0,-3.508793522953056,-0.00413608
0.0,-3.4929166291840374,-0.004116400000000001
0.0,-3.4745971363736317,-0.004096720000000001
0.0012212995206937194,-3.4574989430839196,-0.0040770400000000005
0.0012212995206937194,-3.4416220493149012,-0.004057360000000001
0.0,-3.4269664550665766,-0.004037680000000001
0.0,-3.407425662735477,-0.004018000000000001
0.0012212995206937194,-3.390327469445765,-0.0039983200000000005
0.0,-3.3744505756767467,-0.00397864
0.0012212995206937194,-3.3585736819077283,-0.003958960000000001
0.0,-3.3402541890973225,-0.003939280000000001
0.0012212995206937194,-3.3231559958076105,-0.0039196000000000005
0.0012212995206937194,-3.307279102038592,-0.003899920000000001
0.0,-3.29018090874888,-0.003880240000000001
-0.0012212995206937194,-3.2718614159384742,-0.0038605600000000007
0.0,-3.255984522169456,-0.0038408800000000005
0.0012212995206937194,-3.238886328879744,-0.0038212000000000003
0.0012212995206937194,-3.2230094351107255,-0.003801520000000001
0.0,-3.2059112418210134,-0.0037818400000000007
0.0,-3.190034348051995,-0.0037621600000000005
0.0012212995206937194,-3.172936154762283,-0.003742480000000001
0.0012212995206937194,-3.155837961472571,-0.003722800000000001
0.0012212995206937194,-3.138739768182859,-0.0037031200000000007
0.0012212995206937194,-3.1216415748931468,-0.0036834400000000005
0.0012212995206937194,-3.1045433816034347,-0.0036637600000000003
0.0,-3.0886664878344163,-0.003644080000000001
0.0012212995206937194,-3.0715682945447043,-0.0036244000000000007
0.0012212995206937194,-3.054470101254992,-0.0036047200000000005
0.0,-3.03737190796528,-0.003585040000000001
0.0012212995206937194,-3.020273714675568,-0.003565360000000001
0.0,-3.0043968209065497,-0.0035456800000000007
0.0012212995206937194,-2.9872986276168376,-0.0035260000000000005
0.0012212995206937194,-2.9702004343271255,-0.0035063200000000003
0.0012212995206937194,-2.9531022410374135,-0.003486640000000001
0.0012212995206937194,-2.9360040477477014,-0.0034669600000000007
0.0,-2.9213484534993768,-0.0034472800000000005
0.0012212995206937194,-2.9042502602096647,-0.003427600000000001
0.0,-2.885930767399259,-0.003407920000000001
0.0,-2.868832574109547,-0.0033882400000000007
0.0012212995206937194,-2.850513081299141,-0.0033685600000000005
0.0012212995206937194,-2.8358574870508164,-0.0033488800000000003
0.0012212995206937194,-2.8187592937611043,-0.003329200000000001
0.0012212995206937194,-2.802882399992086,-0.0033095200000000007
0.0012212995206937194,-2.785784206702374,-0.0032898400000000005
0.0012212995206937194,-2.768686013412662,-0.003270160000000001
0.0012212995206937194,-2.7528091196436435,-0.003250480000000001
0.0012212995206937194,-2.7344896268332377,-0.0032308000000000007
0.0012212995206937194,-2.719834032584913,-0.0032111200000000005
0.0012212995206937194,-2.702735839295201,-0.0031914400000000002
0.0012212995206937194,-2.684416346484795,-0.003171760000000001
0.0012212995206937194,-2.667318153195083,-0.0031520800000000007
0.0012212995206937194,-2.651441259426065,-0.0031324000000000005
0.0012212995206937194,-2.6343430661363527,-0.003112720000000001
0.0012212995206937194,-2.6172448728466406,-0.003093040000000001
0.0,-2.6001466795569286,-0.0030733600000000007
0.0012212995206937194,-2.5842697857879102,-0.0030536800000000005
0.0012212995206937194,-2.5659502929775044,-0.0030340000000000002
0.0,-2.550073399208486,-0.003014320000000001
0.0012212995206937194,-2.532975205918774,-0.0029946400000000007
0.0,-2.515877012629062,-0.0029749600000000005
0.0,-2.49877881933935,-0.002955280000000001
0.0012212995206937194,-2.481680626049638,-0.002935600000000001
0.0,-2.4658037322806194,-0.0029159200000000007
0.0012212995206937194,-2.451148138032295,-0.0028962400000000004
0.0012212995206937194,-2.4340499447425827,-0.0028765600000000002
0.0012212995206937194,-2.4145091524114832,-0.002856880000000001
0.0,-2.3998535581631586,-0.0028372000000000007
0.0012212995206937194,-2.3827553648734465,-0.0028175200000000004
0.0,-2.3656571715837345,-0.002797840000000001
0.0012212995206937194,-2.3473376787733287,-0.002778160000000001
0.0,-2.332682084525004,-0.0027584800000000007
0.0012212995206937194,-2.3143625917145982,-0.0027388000000000004
0.0012212995206937194,-2.29848569794558,-0.0027191200000000002
0.0012212995206937194,-2.281387504655868,-0.002699440000000001
0.0,-2.2655106108868495,-0.0026797600000000006
0.0012212995206937194,-2.2471911180764437,-0.0026600800000000004
0.0012212995206937194,-2.232535523828119,-0.002640400000000001
0.0,-2.215437330538407,-0.002620720000000001
0.0012212995206937194,-2.198339137248695,-0.0026010400000000006
0.0012212995206937194,-2.181240943958983,-0.0025813600000000004
0.0012212995206937194,-2.1653640501899645,-0.00256168
0.0012212995206937194,-2.1482658569002524,-0.002542000000000001
0.0012212995206937194,-2.1311676636105403,-0.0025223200000000006
0.0012212995206937194,-2.1140694703208283,-0.0025026400000000004
0.0012212995206937194,-2.09819257655181,-0.002482960000000001
0.0012212995206937194,-2.081094383262098,-0.002463280000000001
0.0012212995206937194,-2.0639961899723858,-0.0024436000000000006
0.0012212995206937194,-2.0481192962033674,-0.0024239200000000004
0.0012212995206937194,-2.0310211029136553,-0.00240424
0.0012212995206937194,-2.0139229096239433,-0.002384560000000001
-0.0012212995206937194,-1.9956034168135375,-0.0023648800000000006
0.0012212995206937194,-1.9797265230445191,-0.0023452000000000004
0.0012212995206937194,-1.962628329754807,-0.002325520000000001
0.0012212995206937194,-1.945530136465095,-0.002305840000000001
0.0012212995206937194,-1.9308745422167704,-0.0022861600000000006
0.0012212995206937194,-1.9125550494063646,-0.0022664800000000004
0.0012212995206937194,-1.8954568561166525,-0.0022468
0.0,-1.8795799623476341,-0.002227120000000001
0.0012212995206937194,-1.862481769057922,-0.0022074400000000006
0.0012212995206937194,-1.8466048752889037,-0.0021877600000000004
0.0012212995206937194,-1.8295066819991916,-0.002168080000000001
0.0012212995206937194,-1.8124084887094796,-0.0021484
0.0012212995206937194,-1.7953102954197675,-0.0021287200000000006
0.0012212995206937194,-1.7806547011714429,-0.0021090400000000013
0.0012212995206937194,-1.7635565078817308,-0.00208936
0.0012212995206937194,-1.7464583145920187,-0.002069680000000001
0.0,-1.728138821781613,-0.0020499999999999997
0.0012212995206937194,-1.7122619280125946,-0.0020303200000000004
0.0012212995206937194,-1.6963850342435762,-0.002010640000000001
0.0,-1.6792868409538642,-0.00199096
0.0012212995206937194,-1.662188647664152,-0.0019712800000000006
0.0012212995206937194,-1.64509045437444,-0.0019516000000000013
0.0012212995206937194,-1.6292135606054217,-0.0019319200000000002
0.0012212995206937194,-1.6133366668364033,-0.0019122400000000008
0.0012212995206937194,-1.5962384735466912,-0.0018925600000000015
0.0012212995206937194,-1.5791402802569792,-0.0018728800000000004
0.0012212995206937194,-1.5632633864879608,-0.001853200000000001
0.0012212995206937194,-1.5473864927189425,-0.00183352
0.0012212995206937194,-1.5290669999085367,-0.0018138400000000006
0.0012212995206937194,-1.514411405660212,-0.0017941600000000012
0.0,-1.4948706133291125,-0.0017744800000000002
0.0012212995206937194,-1.4789937195600942,-0.0017548000000000008
0.0,-1.461895526270382,-0.0017351199999999997
0.0012212995206937194,-1.4460186325013638,-0.0017154400000000004
0.0012212995206937194,-1.4289204392116517,-0.001695760000000001
0.0012212995206937194,-1.4130435454426333,-0.00167608
0.0,-1.3959453521529213,-0.0016564000000000006
0.0012212995206937194,-1.3776258593425155,-0.0016367200000000012
0.0012212995206937194,-1.3629702650941908,-0.0016170400000000001
0.0012212995206937194,-1.344650772283785,-0.0015973600000000008
0.0,-1.327552578994073,-0.0015776800000000014
0.0012212995206937194,-1.3116756852250546,-0.0015580000000000004
0.0,-1.2945774919353426,-0.001538320000000001
0.0012212995206937194,-1.2774792986456305,-0.00151864
0.0012212995206937194,-1.2616024048766121,-0.0014989600000000006
0.0012212995206937194,-1.2457255111075938,-0.0014792800000000012
0.0012212995206937194,-1.227406018297188,-0.0014596000000000001
0.0,-1.2115291245281696,-0.0014399200000000008
0.0012212995206937194,-1.1932096317177638,-0.0014202399999999997
0.0012212995206937194,-1.1773327379487455,-0.0014005600000000003
0.0,-1.1614558441797271,-0.001380880000000001
0.0012212995206937194,-1.1431363513693213,-0.0013612
0.0012212995206937194,-1.1297020566416904,-0.0013415200000000006
0.0012212995206937194,-1.1126038633519784,-0.0013218400000000012
0.0012212995206937194,-1.0955056700622663,-0.0013021600000000001
0.0012212995206937194,-1.0771861772518605,-0.0012824800000000008
0.0012212995206937194,-1.0613092834828421,-0.0012628000000000014
0.0012212995206937194,-1.0454323897138238,-0.0012431200000000003
0.0012212995206937194,-1.0283341964241117,-0.001223440000000001
0.0012212995206937194,-1.0124573026550934,-0.00120376
0.0012212995206937194,-0.9929165103239939,-0.0011840800000000005
0.0012212995206937194,-0.9782609160756692,-0.0011644000000000012
0.0,-0.9611627227859572,-0.0011447200000000001
0.0012212995206937194,-0.9440645294962451,-0.0011250400000000008
0.0012212995206937194,-0.9281876357272267,-0.0011053599999999997
0.0012212995206937194,-0.9135320414789021,-0.0010856800000000003
0.0012212995206937194,-0.8952125486684963,-0.001066000000000001
0.0012212995206937194,-0.8768930558580905,-0.0010463199999999999
0.0,-0.8610161620890722,-0.0010266400000000005
0.0,-0.8439179687993601,-0.0010069600000000012
0.0,-0.826819775509648,-0.00098728
0.0012212995206937194,-0.8109428817406297,-0.0009676000000000008
0.0012212995206937194,-0.7938446884509176,-0.0009479200000000014
0.0012212995206937194,-0.7779677946818992,-0.0009282400000000003
0.0012212995206937194,-0.7620909009128809,-0.000908560000000001
0.0012212995206937194,-0.7437714081024751,-0.0008888799999999999
0.0,-0.7278945143334568,-0.0008692000000000005
0.0012212995206937194,-0.7107963210437447,-0.0008495200000000012
0.0012212995206937194,-0.6936981277540326,-0.0008298400000000001
0.0012212995206937194,-0.679042533505708,-0.0008101600000000007
0.0012212995206937194,-0.6607230406953022,-0.0007904799999999997
0.0012212995206937194,-0.6460674464469776,-0.0007708000000000003
0.0,-0.6277479536365718,-0.000751120000000001
0.0012212995206937194,-0.6106497603468597,-0.0007314399999999999
0.0012212995206937194,-0.5947728665778413,-0.0007117600000000005
0.0012212995206937194,-0.5776746732881293,-0.0006920800000000012
0.0012212995206937194,-0.5605764799984172,-0.0006724000000000001
0.0012212995206937194,-0.5434782867087051,-0.0006527200000000007
0.0012212995206937194,-0.5276013929396868,-0.0006330400000000014
0.0012212995206937194,-0.5105031996499747,-0.0006133600000000003
0.0012212995206937194,-0.49584760540165007,-0.0005936800000000009
0.0,-0.4775281125912443,-0.0005739999999999999
0.0,-0.46165121882222593,-0.0005543200000000005
0.0,-0.44455302553251386,-0.0005346400000000012
0.0012212995206937194,-0.4286761317634955,-0.0005149600000000001
0.0012212995206937194,-0.41157793847378343,-0.0004952800000000007
0.0012212995206937194,-0.39447974518407136,-0.00047559999999999963
