Metadata:
Absolute time = 1744688559.3095217
Time since start = 3420.0181007385254 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
0.0,-5.002442836761475,-0.0072848800000000005
0.0,-5.002442836761475,-0.007265200000000001
-0.0012212995206937194,-5.002442836761475,-0.007245520000000001
-0.0012212995206937194,-5.002442836761475,-0.007225840000000001
-0.0012212995206937194,-5.002442836761475,-0.007206160000000001
-0.0012212995206937194,-5.002442836761475,-0.007186480000000001
-0.0012212995206937194,-5.002442836761475,-0.007166800000000001
-0.0012212995206937194,-5.002442836761475,-0.007147120000000001
-0.0012212995206937194,-5.002442836761475,-0.0071274400000000005
-0.0012212995206937194,-5.002442836761475,-0.007107760000000001
0.0,-5.002442836761475,-0.007088080000000001
-0.0012212995206937194,-5.002442836761475,-0.007068400000000001
-0.0012212995206937194,-5.002442836761475,-0.007048720000000001
-0.0012212995206937194,-5.002442836761475,-0.007029040000000001
0.0,-5.002442836761475,-0.007009360000000001
0.0,-5.002442836761475,-0.006989680000000001
-0.0012212995206937194,-5.002442836761475,-0.0069700000000000005
-0.0012212995206937194,-5.002442836761475,-0.006950320000000001
-0.0012212995206937194,-5.002442836761475,-0.006930640000000001
-0.0012212995206937194,-5.002442836761475,-0.006910960000000001
-0.0012212995206937194,-5.002442836761475,-0.006891280000000001
-0.0012212995206937194,-5.002442836761475,-0.006871600000000001
-0.0012212995206937194,-5.002442836761475,-0.006851920000000001
-0.0012212995206937194,-5.002442836761475,-0.006832240000000001
-0.0012212995206937194,-5.002442836761475,-0.0068125600000000005
-0.0012212995206937194,-5.002442836761475,-0.006792880000000001
-0.0012212995206937194,-5.002442836761475,-0.006773200000000001
-0.0012212995206937194,-5.002442836761475,-0.006753520000000001
-0.0012212995206937194,-5.002442836761475,-0.006733840000000001
-0.0012212995206937194,-5.002442836761475,-0.006714160000000001
-0.0024425990413874388,-5.002442836761475,-0.006694480000000001
-0.0012212995206937194,-5.002442836761475,-0.006674800000000001
-0.0012212995206937194,-5.002442836761475,-0.0066551200000000005
-0.0012212995206937194,-5.002442836761475,-0.006635440000000001
0.0012212995206937194,-5.002442836761475,-0.006615760000000001
-0.0012212995206937194,-5.002442836761475,-0.006596080000000001
0.0,-5.002442836761475,-0.006576400000000001
0.0,-5.002442836761475,-0.006556720000000001
0.0,-5.002442836761475,-0.006537040000000001
0.0,-5.002442836761475,-0.006517360000000001
-0.0012212995206937194,-5.002442836761475,-0.0064976800000000005
0.0,-5.002442836761475,-0.006478000000000001
-0.0012212995206937194,-5.002442836761475,-0.006458320000000001
-0.0012212995206937194,-5.002442836761475,-0.006438640000000001
-0.0012212995206937194,-5.002442836761475,-0.006418960000000001
-0.0012212995206937194,-5.002442836761475,-0.006399280000000001
-0.0012212995206937194,-5.002442836761475,-0.006379600000000001
-0.0012212995206937194,-5.002442836761475,-0.006359920000000001
-0.0012212995206937194,-5.002442836761475,-0.0063402400000000005
-0.0012212995206937194,-5.002442836761475,-0.006320560000000001
0.0,-5.002442836761475,-0.006300880000000001
0.0,-5.002442836761475,-0.006281200000000001
0.0,-5.002442836761475,-0.006261520000000001
-0.0012212995206937194,-5.002442836761475,-0.006241840000000001
-0.0012212995206937194,-5.002442836761475,-0.006222160000000001
-0.0012212995206937194,-5.002442836761475,-0.006202480000000001
0.0,-5.002442836761475,-0.0061828000000000004
-0.0012212995206937194,-5.002442836761475,-0.006163120000000001
-0.0012212995206937194,-5.002442836761475,-0.006143440000000001
-0.0012212995206937194,-5.002442836761475,-0.006123760000000001
0.0,-5.002442836761475,-0.006104080000000001
-0.0012212995206937194,-5.002442836761475,-0.006084400000000001
-0.0012212995206937194,-5.002442836761475,-0.006064720000000001
0.0,-5.002442836761475,-0.006045040000000001
-0.0012212995206937194,-5.002442836761475,-0.0060253600000000004
-0.0012212995206937194,-5.002442836761475,-0.006005680000000001
-0.0012212995206937194,-5.002442836761475,-0.005986000000000001
-0.0012212995206937194,-5.002442836761475,-0.005966320000000001
-0.0012212995206937194,-5.002442836761475,-0.005946640000000001
0.0,-5.002442836761475,-0.005926960000000001
-0.0012212995206937194,-5.002442836761475,-0.005907280000000001
-0.0012212995206937194,-5.001221537240781,-0.005887600000000001
0.0,-4.991451141075231,-0.00586792
-0.0012212995206937194,-4.974352947785519,-0.005848240000000001
0.0,-4.958476054016501,-0.005828560000000001
-0.0012212995206937194,-4.940156561206095,-0.005808880000000001
0.0,-4.924279667437077,-0.005789200000000001
0.0,-4.905960174626671,-0.005769520000000001
-0.0012212995206937194,-4.888861981336959,-0.005749840000000001
0.0,-4.874206387088634,-0.005730160000000001
0.0,-4.857108193798922,-0.00571048
-0.0012212995206937194,-4.841231300029904,-0.005690800000000001
0.0,-4.822911807219498,-0.005671120000000001
-0.0012212995206937194,-4.8070349134504795,-0.005651440000000001
-0.0012212995206937194,-4.788715420640074,-0.005631760000000001
-0.0012212995206937194,-4.772838526871055,-0.005612080000000001
-0.0012212995206937194,-4.756961633102037,-0.005592400000000001
-0.0012212995206937194,-4.739863439812325,-0.005572720000000001
0.0,-4.721543947001919,-0.00555304
-0.0012212995206937194,-4.705667053232901,-0.005533360000000001
-0.0012212995206937194,-4.687347560422495,-0.005513680000000001
-0.0012212995206937194,-4.671470666653477,-0.005494000000000001
0.0,-4.655593772884458,-0.005474320000000001
-0.0012212995206937194,-4.638495579594746,-0.005454640000000001
-0.0012212995206937194,-4.62017608678434,-0.005434960000000001
-0.0024425990413874388,-4.603077893494628,-0.005415280000000001
0.0,-4.584758400684223,-0.0053956
-0.0012212995206937194,-4.570102806435898,-0.005375920000000001
0.0,-4.551783313625492,-0.005356240000000001
-0.0012212995206937194,-4.5371277193771675,-0.005336560000000001
-0.0012212995206937194,-4.518808226566762,-0.005316880000000001
-0.0012212995206937194,-4.50171003327705,-0.005297200000000001
-0.0024425990413874388,-4.485833139508031,-0.005277520000000001
-0.0012212995206937194,-4.469956245739013,-0.005257840000000001
-0.0012212995206937194,-4.452858052449301,-0.00523816
-0.0012212995206937194,-4.435759859159589,-0.005218480000000001
-0.0012212995206937194,-4.418661665869877,-0.005198800000000001
-0.0012212995206937194,-4.402784772100858,-0.005179120000000001
-0.0012212995206937194,-4.384465279290453,-0.005159440000000001
-0.0012212995206937194,-4.369809685042128,-0.005139760000000001
-0.0012212995206937194,-4.351490192231722,-0.005120080000000001
-0.0012212995206937194,-4.335613298462704,-0.005100400000000001
-0.0012212995206937194,-4.318515105172992,-0.00508072
-0.0024425990413874388,-4.300195612362586,-0.005061040000000001
-0.0024425990413874388,-4.284318718593568,-0.005041360000000001
-0.003663898562081158,-4.2672205253038555,-0.005021680000000001
-0.003663898562081158,-4.2501223320141435,-0.005002000000000001
-0.003663898562081158,-4.234245438245125,-0.004982320000000001
-0.0048851980827748775,-4.215925945434719,-0.004962640000000001
-0.006106497603468597,-4.198827752145007,-0.004942960000000001
-0.007327797124162316,-4.182950858375989,-0.00492328
-0.009770396165549755,-4.165852665086277,-0.004903600000000001
-0.013434294727630913,-4.148754471796565,-0.004883920000000001
-0.01954079233109951,-4.132877578027546,-0.004864240000000001
-0.025647289934568107,-4.115779384737834,-0.004844560000000001
-0.0378602851415053,-4.0974598919274285,-0.004824880000000001
-0.05617977795191109,-4.08158299815841,-0.004805200000000001
-0.0879335654899478,-4.065706104389392,-0.004785520000000001
-0.13678554631769657,-4.047386611578986,-0.00476584
-0.20029312139376998,-4.030288418289274,-0.004746160000000001
-0.239374706055969,-4.014411524520256,-0.004726480000000001
-0.23815340653527528,-3.9973133312305436,-0.004706800000000001
-0.22838301036972553,-3.9802151379408315,-0.004687120000000001
-0.2137274161214009,-3.9631169446511194,-0.004667440000000001
-0.1954079233109951,-3.947240050882101,-0.004647760000000001
-0.1831949281040579,-3.930141857592389,-0.0046280800000000006
-0.16853933385573328,-3.911822364781983,-0.0046084
-0.1453346429625526,-3.895945471012965,-0.004588720000000001
-0.11724475398659706,-3.877625978202559,-0.004569040000000001
-0.09892526117619127,-3.8629703839542344,-0.0045493600000000006
-0.08426966692786664,-3.8446508911438286,-0.004529680000000001
-0.06839277315884829,-3.8275526978541166,-0.004510000000000001
-0.04640938178636134,-3.812897103605792,-0.004490320000000001
-0.028089888975955546,-3.7933563112746924,-0.0044706400000000006
-0.015876893769018352,-3.778700717026368,-0.00445096
-0.009770396165549755,-3.7616025237366557,-0.004431280000000001
-0.006106497603468597,-3.7445043304469436,-0.004411600000000001
-0.006106497603468597,-3.7286274366779253,-0.0043919200000000005
-0.003663898562081158,-3.709086644346826,-0.004372240000000001
-0.003663898562081158,-3.6932097505778074,-0.004352560000000001
-0.0024425990413874388,-3.677332856808789,-0.004332880000000001
-0.003663898562081158,-3.660234663519077,-0.0043132000000000005
-0.003663898562081158,-3.643136470229365,-0.00429352
-0.0024425990413874388,-3.6272595764603466,-0.004273840000000001
-0.0024425990413874388,-3.607718784129247,-0.004254160000000001
-0.0012212995206937194,-3.5930631898809224,-0.0042344800000000005
-0.0012212995206937194,-3.5747436970705166,-0.004214800000000001
-0.0012212995206937194,-3.5588668033014983,-0.004195120000000001
-0.0012212995206937194,-3.54298990953248,-0.004175440000000001
-0.0024425990413874388,-3.525891716242768,-0.0041557600000000005
-0.0012212995206937194,-3.507572223432362,-0.00413608
0.0,-3.4916953296633437,-0.004116400000000001
-0.0024425990413874388,-3.4758184358943254,-0.004096720000000001
-0.0024425990413874388,-3.4587202426046133,-0.0040770400000000005
-0.0024425990413874388,-3.4416220493149012,-0.004057360000000001
-0.0012212995206937194,-3.424523856025189,-0.004037680000000001
-0.0012212995206937194,-3.408646962256171,-0.004018000000000001
-0.0024425990413874388,-3.3927700684871525,-0.0039983200000000005
-0.0012212995206937194,-3.3756718751974404,-0.00397864
-0.0012212995206937194,-3.3573523823870346,-0.003958960000000001
-0.0024425990413874388,-3.3414754886180162,-0.003939280000000001
-0.0012212995206937194,-3.324377295328304,-0.0039196000000000005
-0.0012212995206937194,-3.307279102038592,-0.003899920000000001
-0.0012212995206937194,-3.2889596092281863,-0.003880240000000001
-0.0012212995206937194,-3.273082715459168,-0.0038605600000000007
-0.0012212995206937194,-3.255984522169456,-0.0038408800000000005
-0.0012212995206937194,-3.2401076284004375,-0.0038212000000000003
-0.0012212995206937194,-3.2217881355900317,-0.003801520000000001
-0.0012212995206937194,-3.2059112418210134,-0.0037818400000000007
-0.0012212995206937194,-3.1888130485313013,-0.0037621600000000005
0.0,-3.1741574542829767,-0.003742480000000001
-0.0012212995206937194,-3.1570592609932646,-0.003722800000000001
-0.0024425990413874388,-3.1399610677035525,-0.0037031200000000007
-0.0012212995206937194,-3.1216415748931468,-0.0036834400000000005
-0.0012212995206937194,-3.1057646811241284,-0.0036637600000000003
-0.0012212995206937194,-3.0874451883137226,-0.003644080000000001
-0.0012212995206937194,-3.0715682945447043,-0.0036244000000000007
-0.0012212995206937194,-3.055691400775686,-0.0036047200000000005
0.0,-3.0398145070066676,-0.003585040000000001
-0.0012212995206937194,-3.0214950141962618,-0.003565360000000001
-0.0012212995206937194,-3.0043968209065497,-0.0035456800000000007
-0.0012212995206937194,-2.9872986276168376,-0.0035260000000000005
0.0,-2.9714217338478193,-0.0035063200000000003
0.0,-2.9531022410374135,-0.003486640000000001
-0.0012212995206937194,-2.937225347268395,-0.0034669600000000007
-0.0012212995206937194,-2.9189058544579893,-0.0034472800000000005
-0.0012212995206937194,-2.903028960688971,-0.003427600000000001
-0.0012212995206937194,-2.8871520669199526,-0.003407920000000001
-0.0012212995206937194,-2.8700538736302406,-0.0033882400000000007
-0.0012212995206937194,-2.8517343808198348,-0.0033685600000000005
-0.0012212995206937194,-2.83707878657151,-0.0033488800000000003
-0.0012212995206937194,-2.819980593281798,-0.003329200000000001
-0.0012212995206937194,-2.802882399992086,-0.0033095200000000007
-0.0012212995206937194,-2.7870055062230676,-0.0032898400000000005
-0.0012212995206937194,-2.768686013412662,-0.003270160000000001
-0.0012212995206937194,-2.754030419164337,-0.003250480000000001
-0.0012212995206937194,-2.7357109263539314,-0.0032308000000000007
-0.0012212995206937194,-2.721055332105607,-0.0032111200000000005
-0.0012212995206937194,-2.7015145397745073,-0.0031914400000000002
-0.0012212995206937194,-2.684416346484795,-0.003171760000000001
-0.0012212995206937194,-2.667318153195083,-0.0031520800000000007
-0.0012212995206937194,-2.650219959905371,-0.0031324000000000005
-0.0012212995206937194,-2.6355643656570464,-0.003112720000000001
0.0,-2.6172448728466406,-0.003093040000000001
-0.0012212995206937194,-2.6013679790776223,-0.0030733600000000007
-0.0012212995206937194,-2.5842697857879102,-0.0030536800000000005
-0.0012212995206937194,-2.568392892018892,-0.0030340000000000002
-0.0012212995206937194,-2.55129469872918,-0.003014320000000001
-0.0012212995206937194,-2.5341965054394677,-0.0029946400000000007
0.0,-2.5170983121497557,-0.0029749600000000005
-0.0012212995206937194,-2.502442717901431,-0.002955280000000001
-0.0012212995206937194,-2.4841232250910252,-0.002935600000000001
-0.0012212995206937194,-2.467025031801313,-0.0029159200000000007
-0.0012212995206937194,-2.451148138032295,-0.0028962400000000004
-0.0024425990413874388,-2.4340499447425827,-0.0028765600000000002
-0.0012212995206937194,-2.4169517514528707,-0.002856880000000001
-0.0012212995206937194,-2.4010748576838523,-0.0028372000000000007
-0.0012212995206937194,-2.385197963914834,-0.0028175200000000004
-0.0012212995206937194,-2.3656571715837345,-0.002797840000000001
0.0,-2.349780277814716,-0.002778160000000001
-0.0012212995206937194,-2.332682084525004,-0.0027584800000000007
-0.0012212995206937194,-2.315583891235292,-0.0027388000000000004
-0.0012212995206937194,-2.3009282969869673,-0.0027191200000000002
-0.0012212995206937194,-2.2826088041765615,-0.002699440000000001
-0.0012212995206937194,-2.2655106108868495,-0.0026797600000000006
-0.0012212995206937194,-2.249633717117831,-0.0026600800000000004
-0.0012212995206937194,-2.232535523828119,-0.002640400000000001
-0.0012212995206937194,-2.2166586300591007,-0.002620720000000001
-0.0012212995206937194,-2.1995604367693886,-0.0026010400000000006
-0.0024425990413874388,-2.1836835430003703,-0.0025813600000000004
-0.0012212995206937194,-2.166585349710658,-0.00256168
-0.0012212995206937194,-2.15070845594164,-0.002542000000000001
-0.0012212995206937194,-2.132388963131234,-0.0025223200000000006
-0.0012212995206937194,-2.1165120693622157,-0.0025026400000000004
-0.0024425990413874388,-2.09819257655181,-0.002482960000000001
-0.0012212995206937194,-2.0823156827827916,-0.002463280000000001
-0.0012212995206937194,-2.066438789013773,-0.0024436000000000006
-0.0012212995206937194,-2.0481192962033674,-0.0024239200000000004
-0.0012212995206937194,-2.032242402434349,-0.00240424
-0.0012212995206937194,-2.015144209144637,-0.002384560000000001
-0.0012212995206937194,-1.9992673153756186,-0.0023648800000000006
-0.0024425990413874388,-1.9821691220859066,-0.0023452000000000004
-0.0012212995206937194,-1.9662922283168882,-0.002325520000000001
-0.0012212995206937194,-1.9479727355064824,-0.002305840000000001
-0.0012212995206937194,-1.9308745422167704,-0.0022861600000000006
-0.0012212995206937194,-1.914997648447752,-0.0022664800000000004
-0.0012212995206937194,-1.8991207546787336,-0.0022468
0.0,-1.8820225613890216,-0.002227120000000001
-0.0012212995206937194,-1.8649243680993095,-0.0022074400000000006
-0.0012212995206937194,-1.8466048752889037,-0.0021877600000000004
-0.0012212995206937194,-1.8307279815198854,-0.002168080000000001
-0.0012212995206937194,-1.814851087750867,-0.0021484
-0.0012212995206937194,-1.7989741939818487,-0.0021287200000000006
-0.0012212995206937194,-1.7806547011714429,-0.0021090400000000013
-0.0012212995206937194,-1.7635565078817308,-0.00208936
-0.0012212995206937194,-1.7489009136334062,-0.002069680000000001
0.0,-1.7305814208230004,-0.0020499999999999997
-0.0012212995206937194,-1.7134832275332883,-0.0020303200000000004
-0.0012212995206937194,-1.69760633376427,-0.002010640000000001
-0.0012212995206937194,-1.6805081404745579,-0.00199096
-0.0012212995206937194,-1.6634099471848458,-0.0019712800000000006
-0.0012212995206937194,-1.6487543529365212,-0.0019516000000000013
-0.0012212995206937194,-1.631656159646809,-0.0019319200000000002
-0.0012212995206937194,-1.6157792658777907,-0.0019122400000000008
-0.0012212995206937194,-1.5986810725880787,-0.0018925600000000015
-0.0012212995206937194,-1.5803615797776729,-0.0018728800000000004
-0.0012212995206937194,-1.5632633864879608,-0.001853200000000001
-0.0012212995206937194,-1.5473864927189425,-0.00183352
0.0,-1.5315095989499241,-0.0018138400000000006
-0.0012212995206937194,-1.5131901061395183,-0.0017941600000000012
-0.0012212995206937194,-1.4985345118911937,-0.0017744800000000002
-0.0012212995206937194,-1.4814363186014816,-0.0017548000000000008
-0.0012212995206937194,-1.461895526270382,-0.0017351199999999997
-0.0012212995206937194,-1.4460186325013638,-0.0017154400000000004
-0.0012212995206937194,-1.4313630382530391,-0.001695760000000001
-0.0012212995206937194,-1.414264844963327,-0.00167608
-0.0024425990413874388,-1.3959453521529213,-0.0016564000000000006
-0.0012212995206937194,-1.380068458383903,-0.0016367200000000012
-0.0012212995206937194,-1.3617489655734971,-0.0016170400000000001
-0.0012212995206937194,-1.3470933713251725,-0.0015973600000000008
-0.0012212995206937194,-1.3287738785147667,-0.0015776800000000014
0.0,-1.314118284266442,-0.0015580000000000004
-0.0012212995206937194,-1.2957987914560363,-0.001538320000000001
-0.0012212995206937194,-1.279921897687018,-0.00151864
-0.0012212995206937194,-1.2616024048766121,-0.0014989600000000006
0.0,-1.2445042115869,-0.0014792800000000012
-0.0012212995206937194,-1.2310699168592691,-0.0014596000000000001
-0.0012212995206937194,-1.2127504240488634,-0.0014399200000000008
-0.0012212995206937194,-1.1944309312384576,-0.0014202399999999997
-0.0012212995206937194,-1.1809966365108266,-0.0014005600000000003
-0.0012212995206937194,-1.1614558441797271,-0.001380880000000001
-0.0012212995206937194,-1.1468002499314025,-0.0013612
-0.0024425990413874388,-1.1309233561623842,-0.0013415200000000006
-0.0012212995206937194,-1.113825162872672,-0.0013218400000000012
-0.0012212995206937194,-1.09672696958296,-0.0013021600000000001
-0.0012212995206937194,-1.0784074767725542,-0.0012824800000000008
-0.0012212995206937194,-1.0613092834828421,-0.0012628000000000014
-0.0012212995206937194,-1.0454323897138238,-0.0012431200000000003
-0.0024425990413874388,-1.0283341964241117,-0.001223440000000001
0.0,-1.0112360031343997,-0.00120376
-0.0012212995206937194,-0.9941378098446876,-0.0011840800000000005
-0.0012212995206937194,-0.979482215596363,-0.0011644000000000012
-0.0012212995206937194,-0.9611627227859572,-0.0011447200000000001
0.0,-0.9440645294962451,-0.0011250400000000008
-0.0012212995206937194,-0.9281876357272267,-0.0011053599999999997
-0.0012212995206937194,-0.9123107419582084,-0.0010856800000000003
-0.0012212995206937194,-0.8952125486684963,-0.001066000000000001
-0.0012212995206937194,-0.8781143553787842,-0.0010463199999999999
-0.0012212995206937194,-0.8622374616097659,-0.0010266400000000005
-0.0012212995206937194,-0.8451392683200538,-0.0010069600000000012
-0.0012212995206937194,-0.8292623745510355,-0.00098728
-0.0012212995206937194,-0.8121641812613234,-0.0009676000000000008
-0.0012212995206937194,-0.796287287492305,-0.0009479200000000014
-0.0012212995206937194,-0.7779677946818992,-0.0009282400000000003
-0.0012212995206937194,-0.7620909009128809,-0.000908560000000001
-0.0012212995206937194,-0.7449927076231688,-0.0008888799999999999
-0.0012212995206937194,-0.7315584128955379,-0.0008692000000000005
-0.0012212995206937194,-0.7120176205644384,-0.0008495200000000012
0.0,-0.6936981277540326,-0.0008298400000000001
-0.0012212995206937194,-0.6778212339850143,-0.0008101600000000007
-0.0012212995206937194,-0.6619443402159959,-0.0007904799999999997
-0.0012212995206937194,-0.6448461469262838,-0.0007708000000000003
-0.0024425990413874388,-0.6289692531572655,-0.000751120000000001
-0.0012212995206937194,-0.6130923593882471,-0.0007314399999999999
-0.0012212995206937194,-0.5959941660985351,-0.0007117600000000005
-0.0012212995206937194,-0.5801172723295167,-0.0006920800000000012
-0.0012212995206937194,-0.5605764799984172,-0.0006724000000000001
