Metadata:
Absolute time = 1744688379.4677134
Time since start = 3240.1762924194336 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-5.002442836761475,-0.007540720000000001
-0.0012212995206937194,-5.002442836761475,-0.007521040000000001
0.0,-5.002442836761475,-0.007501360000000001
-0.0012212995206937194,-5.002442836761475,-0.007481680000000001
-0.0012212995206937194,-5.002442836761475,-0.007462000000000001
-0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
0.0,-5.002442836761475,-0.007422640000000001
0.0,-5.002442836761475,-0.007402960000000001
-0.0012212995206937194,-5.002442836761475,-0.007383280000000001
0.0,-5.002442836761475,-0.007363600000000001
-0.0012212995206937194,-5.002442836761475,-0.007343920000000001
-0.0012212995206937194,-5.002442836761475,-0.007324240000000001
0.0,-5.002442836761475,-0.007304560000000001
0.0,-5.002442836761475,-0.0072848800000000005
-0.0012212995206937194,-5.002442836761475,-0.007265200000000001
-0.0024425990413874388,-5.002442836761475,-0.007245520000000001
-0.0012212995206937194,-5.002442836761475,-0.007225840000000001
-0.0012212995206937194,-5.002442836761475,-0.007206160000000001
-0.0012212995206937194,-5.002442836761475,-0.007186480000000001
-0.0012212995206937194,-5.002442836761475,-0.007166800000000001
-0.0012212995206937194,-5.002442836761475,-0.007147120000000001
-0.0012212995206937194,-5.002442836761475,-0.0071274400000000005
0.0,-5.002442836761475,-0.007107760000000001
-0.0012212995206937194,-5.002442836761475,-0.007088080000000001
-0.0012212995206937194,-5.002442836761475,-0.007068400000000001
-0.0012212995206937194,-5.002442836761475,-0.007048720000000001
-0.0012212995206937194,-5.002442836761475,-0.007029040000000001
0.0,-5.002442836761475,-0.007009360000000001
0.0,-5.002442836761475,-0.006989680000000001
-0.0012212995206937194,-5.002442836761475,-0.0069700000000000005
-0.0012212995206937194,-5.002442836761475,-0.006950320000000001
-0.0012212995206937194,-5.002442836761475,-0.006930640000000001
-0.0012212995206937194,-5.002442836761475,-0.006910960000000001
-0.0012212995206937194,-5.002442836761475,-0.006891280000000001
-0.0012212995206937194,-5.002442836761475,-0.006871600000000001
-0.0012212995206937194,-5.002442836761475,-0.006851920000000001
-0.0012212995206937194,-5.002442836761475,-0.006832240000000001
0.0,-5.002442836761475,-0.0068125600000000005
-0.0012212995206937194,-5.002442836761475,-0.006792880000000001
-0.0012212995206937194,-5.002442836761475,-0.006773200000000001
-0.0012212995206937194,-5.002442836761475,-0.006753520000000001
0.0,-5.002442836761475,-0.006733840000000001
-0.0024425990413874388,-5.002442836761475,-0.006714160000000001
0.0,-5.002442836761475,-0.006694480000000001
-0.0012212995206937194,-5.002442836761475,-0.006674800000000001
0.0,-5.002442836761475,-0.0066551200000000005
-0.0012212995206937194,-5.002442836761475,-0.006635440000000001
-0.0012212995206937194,-5.002442836761475,-0.006615760000000001
0.0,-5.002442836761475,-0.006596080000000001
-0.0012212995206937194,-5.002442836761475,-0.006576400000000001
-0.0012212995206937194,-5.002442836761475,-0.006556720000000001
-0.0012212995206937194,-5.002442836761475,-0.006537040000000001
-0.0012212995206937194,-5.002442836761475,-0.006517360000000001
-0.0012212995206937194,-5.002442836761475,-0.0064976800000000005
-0.0012212995206937194,-5.002442836761475,-0.006478000000000001
-0.0024425990413874388,-5.002442836761475,-0.006458320000000001
-0.0012212995206937194,-5.002442836761475,-0.006438640000000001
-0.0012212995206937194,-5.002442836761475,-0.006418960000000001
-0.0012212995206937194,-5.002442836761475,-0.006399280000000001
-0.0012212995206937194,-5.002442836761475,-0.006379600000000001
-0.0012212995206937194,-5.002442836761475,-0.006359920000000001
-0.0012212995206937194,-5.002442836761475,-0.0063402400000000005
-0.0012212995206937194,-5.002442836761475,-0.006320560000000001
0.0,-5.002442836761475,-0.006300880000000001
0.0,-5.002442836761475,-0.006281200000000001
-0.0012212995206937194,-5.002442836761475,-0.006261520000000001
-0.0012212995206937194,-5.002442836761475,-0.006241840000000001
-0.0024425990413874388,-5.002442836761475,-0.006222160000000001
-0.0012212995206937194,-5.002442836761475,-0.006202480000000001
-0.0012212995206937194,-5.002442836761475,-0.0061828000000000004
-0.0012212995206937194,-5.002442836761475,-0.006163120000000001
-0.0012212995206937194,-5.002442836761475,-0.006143440000000001
-0.0012212995206937194,-5.002442836761475,-0.006123760000000001
-0.0024425990413874388,-5.002442836761475,-0.006104080000000001
-0.0012212995206937194,-5.002442836761475,-0.006084400000000001
-0.0012212995206937194,-5.002442836761475,-0.006064720000000001
-0.0012212995206937194,-5.002442836761475,-0.006045040000000001
-0.0024425990413874388,-5.002442836761475,-0.0060253600000000004
-0.0012212995206937194,-5.002442836761475,-0.006005680000000001
-0.0012212995206937194,-5.002442836761475,-0.005986000000000001
-0.0012212995206937194,-5.002442836761475,-0.005966320000000001
-0.0012212995206937194,-5.002442836761475,-0.005946640000000001
-0.0012212995206937194,-5.002442836761475,-0.005926960000000001
-0.0012212995206937194,-5.002442836761475,-0.005907280000000001
-0.0012212995206937194,-5.002442836761475,-0.005887600000000001
-0.0012212995206937194,-4.991451141075231,-0.00586792
-0.0012212995206937194,-4.975574247306213,-0.005848240000000001
-0.0012212995206937194,-4.959697353537194,-0.005828560000000001
-0.0012212995206937194,-4.941377860726789,-0.005808880000000001
-0.0012212995206937194,-4.924279667437077,-0.005789200000000001
-0.0012212995206937194,-4.908402773668058,-0.005769520000000001
0.0,-4.891304580378346,-0.005749840000000001
-0.0012212995206937194,-4.87298508756794,-0.005730160000000001
-0.0012212995206937194,-4.855886894278228,-0.00571048
-0.0012212995206937194,-4.838788700988516,-0.005690800000000001
-0.0012212995206937194,-4.822911807219498,-0.005671120000000001
-0.0012212995206937194,-4.8070349134504795,-0.005651440000000001
-0.0012212995206937194,-4.788715420640074,-0.005631760000000001
-0.0012212995206937194,-4.771617227350362,-0.005612080000000001
-0.0012212995206937194,-4.755740333581343,-0.005592400000000001
-0.0012212995206937194,-4.739863439812325,-0.005572720000000001
-0.0012212995206937194,-4.721543947001919,-0.00555304
-0.0012212995206937194,-4.705667053232901,-0.005533360000000001
-0.0012212995206937194,-4.687347560422495,-0.005513680000000001
-0.0012212995206937194,-4.671470666653477,-0.005494000000000001
0.0,-4.653151173843071,-0.005474320000000001
-0.0012212995206937194,-4.636052980553359,-0.005454640000000001
-0.0012212995206937194,-4.621397386305034,-0.005434960000000001
-0.0012212995206937194,-4.603077893494628,-0.005415280000000001
-0.0012212995206937194,-4.58720099972561,-0.0053956
-0.0012212995206937194,-4.571324105956592,-0.005375920000000001
-0.0012212995206937194,-4.551783313625492,-0.005356240000000001
-0.0012212995206937194,-4.53468512033578,-0.005336560000000001
-0.0012212995206937194,-4.517586927046068,-0.005316880000000001
-0.0012212995206937194,-4.50171003327705,-0.005297200000000001
-0.0024425990413874388,-4.484611839987338,-0.005277520000000001
-0.0012212995206937194,-4.468734946218319,-0.005257840000000001
-0.0024425990413874388,-4.451636752928607,-0.00523816
-0.0024425990413874388,-4.433317260118201,-0.005218480000000001
-0.0024425990413874388,-4.418661665869877,-0.005198800000000001
-0.003663898562081158,-4.401563472580165,-0.005179120000000001
-0.003663898562081158,-4.384465279290453,-0.005159440000000001
-0.0024425990413874388,-4.3673670860007405,-0.005139760000000001
-0.0024425990413874388,-4.349047593190335,-0.005120080000000001
-0.0024425990413874388,-4.333170699421316,-0.005100400000000001
-0.003663898562081158,-4.317293805652298,-0.00508072
-0.0024425990413874388,-4.298974312841892,-0.005061040000000001
-0.0024425990413874388,-4.283097419072874,-0.005041360000000001
-0.003663898562081158,-4.264777926262468,-0.005021680000000001
-0.003663898562081158,-4.24890103249345,-0.005002000000000001
-0.0048851980827748775,-4.231802839203738,-0.004982320000000001
-0.003663898562081158,-4.214704645914026,-0.004962640000000001
-0.006106497603468597,-4.198827752145007,-0.004942960000000001
-0.006106497603468597,-4.182950858375989,-0.00492328
-0.009770396165549755,-4.165852665086277,-0.004903600000000001
-0.009770396165549755,-4.148754471796565,-0.004883920000000001
-0.014655594248324633,-4.130434978986159,-0.004864240000000001
-0.02076209185179323,-4.113336785696447,-0.004844560000000001
-0.029311188496649265,-4.0974598919274285,-0.004824880000000001
-0.04274548322428018,-4.08158299815841,-0.004805200000000001
-0.06472887459676713,-4.064484804868698,-0.004785520000000001
-0.10014656069688499,-4.046165312058292,-0.00476584
-0.15632633864879608,-4.02906711876858,-0.004746160000000001
-0.21861261420417577,-4.013190224999562,-0.004726480000000001
-0.24425990413874388,-3.9973133312305436,-0.004706800000000001
-0.23571080749388784,-3.9789938384201378,-0.004687120000000001
-0.2259404113283381,-3.9631169446511194,-0.004667440000000001
-0.21128481708001345,-3.94357615232002,-0.004647760000000001
-0.19418662379030138,-3.9276992585510015,-0.0046280800000000006
-0.18441622762475163,-3.911822364781983,-0.0046084
-0.1636541357729584,-3.894724171492271,-0.004588720000000001
-0.14167074440047145,-3.8788472777232528,-0.004569040000000001
-0.1135808554245159,-3.8617490844335407,-0.0045493600000000006
-0.09526136261411011,-3.8458721906645223,-0.004529680000000001
-0.08304836740717292,-3.826331398333423,-0.004510000000000001
-0.06106497603468597,-3.8092332050437108,-0.004490320000000001
-0.04030288418289274,-3.7921350117539987,-0.0044706400000000006
-0.02320469089318067,-3.7762581179849803,-0.00445096
-0.014655594248324633,-3.760381224215962,-0.004431280000000001
-0.008549096644856036,-3.74328303092625,-0.004411600000000001
-0.007327797124162316,-3.724963538115844,-0.0043919200000000005
-0.003663898562081158,-3.7103079438675195,-0.004372240000000001
-0.003663898562081158,-3.694431050098501,-0.004352560000000001
-0.003663898562081158,-3.6761115572880954,-0.004332880000000001
-0.0024425990413874388,-3.660234663519077,-0.0043132000000000005
-0.0024425990413874388,-3.643136470229365,-0.00429352
-0.0024425990413874388,-3.624816977418959,-0.004273840000000001
-0.0012212995206937194,-3.607718784129247,-0.004254160000000001
-0.0012212995206937194,-3.5918418903602287,-0.0042344800000000005
-0.0012212995206937194,-3.5747436970705166,-0.004214800000000001
-0.0012212995206937194,-3.5588668033014983,-0.004195120000000001
-0.0012212995206937194,-3.5405473104910925,-0.004175440000000001
-0.0012212995206937194,-3.525891716242768,-0.0041557600000000005
-0.0012212995206937194,-3.507572223432362,-0.00413608
-0.0012212995206937194,-3.49047403014265,-0.004116400000000001
-0.0012212995206937194,-3.473375836852938,-0.004096720000000001
-0.0012212995206937194,-3.456277643563226,-0.0040770400000000005
-0.0024425990413874388,-3.439179450273514,-0.004057360000000001
-0.0012212995206937194,-3.424523856025189,-0.004037680000000001
-0.0012212995206937194,-3.407425662735477,-0.004018000000000001
-0.0012212995206937194,-3.3891061699250713,-0.0039983200000000005
0.0,-3.373229276156053,-0.00397864
-0.0012212995206937194,-3.356131082866341,-0.003958960000000001
-0.0012212995206937194,-3.3402541890973225,-0.003939280000000001
-0.0012212995206937194,-3.3231559958076105,-0.0039196000000000005
-0.0012212995206937194,-3.3048365029972047,-0.003899920000000001
0.0,-3.2889596092281863,-0.003880240000000001
-0.0012212995206937194,-3.2718614159384742,-0.0038605600000000007
0.0,-3.2535419231280684,-0.0038408800000000005
-0.0012212995206937194,-3.23766502935905,-0.0038212000000000003
-0.0012212995206937194,-3.220566836069338,-0.003801520000000001
-0.0012212995206937194,-3.2046899423003197,-0.0037818400000000007
-0.0012212995206937194,-3.1888130485313013,-0.0037621600000000005
-0.0012212995206937194,-3.1704935557208955,-0.003742480000000001
-0.0012212995206937194,-3.154616661951877,-0.003722800000000001
-0.0012212995206937194,-3.137518468662165,-0.0037031200000000007
-0.0012212995206937194,-3.120420275372453,-0.0036834400000000005
-0.0024425990413874388,-3.1045433816034347,-0.0036637600000000003
-0.0024425990413874388,-3.086223888793029,-0.003644080000000001
-0.0012212995206937194,-3.0703469950240105,-0.0036244000000000007
-0.0012212995206937194,-3.0532488017342985,-0.0036047200000000005
-0.0012212995206937194,-3.0361506084445864,-0.003585040000000001
0.0,-3.020273714675568,-0.003565360000000001
-0.0012212995206937194,-3.0019542218651623,-0.0035456800000000007
0.0,-2.9872986276168376,-0.0035260000000000005
-0.0012212995206937194,-2.9702004343271255,-0.0035063200000000003
-0.0012212995206937194,-2.9518809415167198,-0.003486640000000001
0.0,-2.9347827482270077,-0.0034669600000000007
-0.0012212995206937194,-2.9189058544579893,-0.0034472800000000005
-0.0012212995206937194,-2.903028960688971,-0.003427600000000001
0.0,-2.8834881683578715,-0.003407920000000001
-0.0012212995206937194,-2.868832574109547,-0.0033882400000000007
-0.0012212995206937194,-2.850513081299141,-0.0033685600000000005
-0.0012212995206937194,-2.8346361875301227,-0.0033488800000000003
0.0,-2.8175379942404106,-0.003329200000000001
-0.0012212995206937194,-2.8016611004713923,-0.0033095200000000007
-0.0012212995206937194,-2.78456290718168,-0.0032898400000000005
-0.0012212995206937194,-2.767464713891968,-0.003270160000000001
-0.0012212995206937194,-2.75158782012295,-0.003250480000000001
-0.0012212995206937194,-2.7344896268332377,-0.0032308000000000007
-0.0012212995206937194,-2.7186127330642194,-0.0032111200000000005
-0.0012212995206937194,-2.7002932402538136,-0.0031914400000000002
-0.0012212995206937194,-2.684416346484795,-0.003171760000000001
-0.0012212995206937194,-2.667318153195083,-0.0031520800000000007
-0.0024425990413874388,-2.6489986603846774,-0.0031324000000000005
-0.0012212995206937194,-2.6355643656570464,-0.003112720000000001
-0.0012212995206937194,-2.6172448728466406,-0.003093040000000001
-0.0012212995206937194,-2.6013679790776223,-0.0030733600000000007
-0.0012212995206937194,-2.5842697857879102,-0.0030536800000000005
-0.0012212995206937194,-2.567171592498198,-0.0030340000000000002
-0.0012212995206937194,-2.550073399208486,-0.003014320000000001
-0.0012212995206937194,-2.532975205918774,-0.0029946400000000007
-0.0012212995206937194,-2.5170983121497557,-0.0029749600000000005
-0.0012212995206937194,-2.5000001188600436,-0.002955280000000001
-0.0012212995206937194,-2.4829019255703315,-0.002935600000000001
-0.0012212995206937194,-2.4658037322806194,-0.0029159200000000007
-0.0012212995206937194,-2.449926838511601,-0.0028962400000000004
0.0,-2.4303860461805016,-0.0028765600000000002
0.0,-2.415730451932177,-0.002856880000000001
0.0,-2.3998535581631586,-0.0028372000000000007
-0.0012212995206937194,-2.3827553648734465,-0.0028175200000000004
-0.0012212995206937194,-2.3656571715837345,-0.002797840000000001
-0.0012212995206937194,-2.3485589782940224,-0.002778160000000001
0.0,-2.3314607850043103,-0.0027584800000000007
-0.0012212995206937194,-2.315583891235292,-0.0027388000000000004
-0.0024425990413874388,-2.29848569794558,-0.0027191200000000002
-0.0012212995206937194,-2.281387504655868,-0.002699440000000001
-0.0012212995206937194,-2.2655106108868495,-0.0026797600000000006
0.0,-2.249633717117831,-0.0026600800000000004
-0.0012212995206937194,-2.232535523828119,-0.002640400000000001
-0.0012212995206937194,-2.215437330538407,-0.002620720000000001
-0.0012212995206937194,-2.2007817362900823,-0.0026010400000000006
-0.0012212995206937194,-2.181240943958983,-0.0025813600000000004
-0.0012212995206937194,-2.1641427506692708,-0.00256168
-0.0012212995206937194,-2.1482658569002524,-0.002542000000000001
-0.0012212995206937194,-2.1311676636105403,-0.0025223200000000006
0.0,-2.115290769841522,-0.0025026400000000004
-0.0012212995206937194,-2.09819257655181,-0.002482960000000001
0.0,-2.0823156827827916,-0.002463280000000001
-0.0012212995206937194,-2.0652174894930795,-0.0024436000000000006
-0.0012212995206937194,-2.0481192962033674,-0.0024239200000000004
0.0,-2.0297998033929616,-0.00240424
0.0,-2.0139229096239433,-0.002384560000000001
-0.0012212995206937194,-1.9968247163342312,-0.0023648800000000006
-0.0012212995206937194,-1.9809478225652128,-0.0023452000000000004
-0.0012212995206937194,-1.9638496292755008,-0.002325520000000001
-0.0012212995206937194,-1.9479727355064824,-0.002305840000000001
0.0,-1.932095841737464,-0.0022861600000000006
-0.0012212995206937194,-1.9137763489270583,-0.0022664800000000004
-0.0012212995206937194,-1.89789945515804,-0.0022468
-0.0012212995206937194,-1.8795799623476341,-0.002227120000000001
-0.0012212995206937194,-1.8637030685786158,-0.0022074400000000006
-0.0024425990413874388,-1.84538357576821,-0.0021877600000000004
-0.0012212995206937194,-1.8307279815198854,-0.002168080000000001
0.0,-1.8136297882301733,-0.0021484
0.0,-1.7965315949404612,-0.0021287200000000006
-0.0012212995206937194,-1.7818760006921366,-0.0021090400000000013
-0.0012212995206937194,-1.7635565078817308,-0.00208936
-0.0024425990413874388,-1.7476796141127124,-0.002069680000000001
-0.0012212995206937194,-1.7305814208230004,-0.0020499999999999997
0.0,-1.7134832275332883,-0.0020303200000000004
-0.0012212995206937194,-1.6963850342435762,-0.002010640000000001
-0.0012212995206937194,-1.6792868409538642,-0.00199096
-0.0012212995206937194,-1.662188647664152,-0.0019712800000000006
-0.0012212995206937194,-1.6463117538951337,-0.0019516000000000013
-0.0012212995206937194,-1.6292135606054217,-0.0019319200000000002
-0.0012212995206937194,-1.6121153673157096,-0.0019122400000000008
-0.0012212995206937194,-1.5962384735466912,-0.0018925600000000015
-0.0012212995206937194,-1.5803615797776729,-0.0018728800000000004
0.0,-1.562042086967267,-0.001853200000000001
-0.0012212995206937194,-1.5461651931982487,-0.00183352
-0.0012212995206937194,-1.5302882994292304,-0.0018138400000000006
-0.0012212995206937194,-1.5107475070981309,-0.0017941600000000012
-0.0012212995206937194,-1.4960919128498062,-0.0017744800000000002
-0.0012212995206937194,-1.4814363186014816,-0.0017548000000000008
0.0,-1.4631168257910758,-0.0017351199999999997
-0.0012212995206937194,-1.4460186325013638,-0.0017154400000000004
-0.0012212995206937194,-1.4289204392116517,-0.001695760000000001
-0.0012212995206937194,-1.4130435454426333,-0.00167608
0.0,-1.3959453521529213,-0.0016564000000000006
-0.0012212995206937194,-1.380068458383903,-0.0016367200000000012
-0.0012212995206937194,-1.3617489655734971,-0.0016170400000000001
-0.0012212995206937194,-1.344650772283785,-0.0015973600000000008
0.0,-1.327552578994073,-0.0015776800000000014
-0.0012212995206937194,-1.3128969847457483,-0.0015580000000000004
0.0,-1.2957987914560363,-0.001538320000000001
0.0,-1.2787005981663242,-0.00151864
-0.0012212995206937194,-1.2628237043973058,-0.0014989600000000006
0.0,-1.2457255111075938,-0.0014792800000000012
-0.0012212995206937194,-1.2298486173385754,-0.0014596000000000001
-0.0012212995206937194,-1.2127504240488634,-0.0014399200000000008
-0.0012212995206937194,-1.1956522307591513,-0.0014202399999999997
-0.0012212995206937194,-1.1785540374694392,-0.0014005600000000003
-0.0012212995206937194,-1.1626771437004209,-0.001380880000000001
-0.0024425990413874388,-1.1455789504107088,-0.0013612
-0.0012212995206937194,-1.1284807571209967,-0.0013415200000000006
-0.0012212995206937194,-1.1126038633519784,-0.0013218400000000012
0.0,-1.0955056700622663,-0.0013021600000000001
-0.0012212995206937194,-1.079628776293248,-0.0012824800000000008
-0.0012212995206937194,-1.0637518825242296,-0.0012628000000000014
-0.0012212995206937194,-1.0466536892345175,-0.0012431200000000003
0.0,-1.0295554959448054,-0.001223440000000001
-0.0012212995206937194,-1.013678602175787,-0.00120376
-0.0012212995206937194,-0.9953591093653813,-0.0011840800000000005
-0.0012212995206937194,-0.979482215596363,-0.0011644000000000012
0.0,-0.9623840223066509,-0.0011447200000000001
-0.0012212995206937194,-0.9452858290169388,-0.0011250400000000008
0.0,-0.9294089352479205,-0.0011053599999999997
-0.0012212995206937194,-0.9110894424375147,-0.0010856800000000003
-0.0012212995206937194,-0.8952125486684963,-0.001066000000000001
-0.0012212995206937194,-0.8768930558580905,-0.0010463199999999999
-0.0012212995206937194,-0.8634587611304596,-0.0010266400000000005
-0.0012212995206937194,-0.8463605678407475,-0.0010069600000000012
-0.0012212995206937194,-0.8304836740717292,-0.00098728
-0.0012212995206937194,-0.8109428817406297,-0.0009676000000000008
-0.0012212995206937194,-0.796287287492305,-0.0009479200000000014
0.0,-0.7779677946818992,-0.0009282400000000003
-0.0012212995206937194,-0.7620909009128809,-0.000908560000000001
-0.0012212995206937194,-0.7449927076231688,-0.0008888799999999999
0.0,-0.7278945143334568,-0.0008692000000000005
-0.0012212995206937194,-0.7107963210437447,-0.0008495200000000012
0.0,-0.69614072679542,-0.0008298400000000001
-0.0012212995206937194,-0.679042533505708,-0.0008101600000000007
-0.0012212995206937194,-0.6607230406953022,-0.0007904799999999997
-0.0012212995206937194,-0.6448461469262838,-0.0007708000000000003
-0.0012212995206937194,-0.6277479536365718,-0.000751120000000001
-0.0012212995206937194,-0.6130923593882471,-0.0007314399999999999
-0.0012212995206937194,-0.5947728665778413,-0.0007117600000000005
-0.0012212995206937194,-0.5776746732881293,-0.0006920800000000012
-0.0012212995206937194,-0.5605764799984172,-0.0006724000000000001
-0.0012212995206937194,-0.5446995862293988,-0.0006527200000000007
