Metadata:
Absolute time = 1744685319.3537989
Time since start = 180.0623779296875 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-5.002442836761475,-0.007698160000000001
0.0,-5.002442836761475,-0.007678480000000001
-0.0012212995206937194,-5.002442836761475,-0.007658800000000001
0.0,-5.002442836761475,-0.007639120000000001
0.0012212995206937194,-5.002442836761475,-0.007619440000000001
0.0,-5.002442836761475,-0.0075997600000000005
0.0012212995206937194,-5.002442836761475,-0.007580080000000001
0.0012212995206937194,-5.002442836761475,-0.007560400000000001
0.0,-5.002442836761475,-0.007540720000000001
0.0,-5.002442836761475,-0.007521040000000001
0.0,-5.002442836761475,-0.007501360000000001
0.0,-5.002442836761475,-0.007481680000000001
0.0012212995206937194,-5.002442836761475,-0.007462000000000001
0.0,-5.002442836761475,-0.0074423200000000005
0.0,-5.002442836761475,-0.007422640000000001
0.0,-5.002442836761475,-0.007402960000000001
0.0,-5.002442836761475,-0.007383280000000001
0.0,-5.002442836761475,-0.007363600000000001
0.0,-5.002442836761475,-0.007343920000000001
0.0,-5.002442836761475,-0.007324240000000001
0.0012212995206937194,-5.002442836761475,-0.007304560000000001
0.0012212995206937194,-5.002442836761475,-0.0072848800000000005
0.0,-5.002442836761475,-0.007265200000000001
0.0,-5.002442836761475,-0.007245520000000001
0.0,-5.002442836761475,-0.007225840000000001
0.0,-5.002442836761475,-0.007206160000000001
0.0012212995206937194,-5.002442836761475,-0.007186480000000001
0.0,-5.002442836761475,-0.007166800000000001
-0.0012212995206937194,-5.002442836761475,-0.007147120000000001
0.0,-5.002442836761475,-0.0071274400000000005
0.0,-5.002442836761475,-0.007107760000000001
-0.0012212995206937194,-5.002442836761475,-0.007088080000000001
0.0,-5.002442836761475,-0.007068400000000001
0.0,-5.002442836761475,-0.007048720000000001
0.0,-5.002442836761475,-0.007029040000000001
0.0,-5.002442836761475,-0.007009360000000001
0.0,-5.002442836761475,-0.006989680000000001
0.0,-5.002442836761475,-0.0069700000000000005
0.0012212995206937194,-5.002442836761475,-0.006950320000000001
0.0,-5.002442836761475,-0.006930640000000001
0.0012212995206937194,-5.002442836761475,-0.006910960000000001
-0.0012212995206937194,-5.002442836761475,-0.006891280000000001
0.0,-5.002442836761475,-0.006871600000000001
0.0,-5.002442836761475,-0.006851920000000001
0.0,-5.002442836761475,-0.006832240000000001
-0.0012212995206937194,-5.002442836761475,-0.0068125600000000005
0.0,-5.002442836761475,-0.006792880000000001
0.0012212995206937194,-5.002442836761475,-0.006773200000000001
-0.0012212995206937194,-5.002442836761475,-0.006753520000000001
0.0,-5.002442836761475,-0.006733840000000001
0.0,-5.002442836761475,-0.006714160000000001
0.0,-5.002442836761475,-0.006694480000000001
0.0012212995206937194,-5.002442836761475,-0.006674800000000001
0.0,-5.002442836761475,-0.0066551200000000005
0.0,-5.002442836761475,-0.006635440000000001
-0.0012212995206937194,-5.002442836761475,-0.006615760000000001
0.0,-5.002442836761475,-0.006596080000000001
0.0,-5.002442836761475,-0.006576400000000001
0.0,-5.002442836761475,-0.006556720000000001
0.0,-5.002442836761475,-0.006537040000000001
0.0,-5.002442836761475,-0.006517360000000001
0.0,-5.002442836761475,-0.0064976800000000005
-0.0012212995206937194,-5.002442836761475,-0.006478000000000001
0.0012212995206937194,-5.002442836761475,-0.006458320000000001
0.0,-5.002442836761475,-0.006438640000000001
-0.0012212995206937194,-5.002442836761475,-0.006418960000000001
-0.0012212995206937194,-5.002442836761475,-0.006399280000000001
-0.0012212995206937194,-5.002442836761475,-0.006379600000000001
0.0012212995206937194,-5.002442836761475,-0.006359920000000001
-0.0012212995206937194,-5.002442836761475,-0.0063402400000000005
-0.0012212995206937194,-5.002442836761475,-0.006320560000000001
-0.0012212995206937194,-5.002442836761475,-0.006300880000000001
0.0,-5.002442836761475,-0.006281200000000001
0.0,-5.002442836761475,-0.006261520000000001
-0.0012212995206937194,-5.002442836761475,-0.006241840000000001
-0.0012212995206937194,-5.002442836761475,-0.006222160000000001
-0.0012212995206937194,-5.002442836761475,-0.006202480000000001
0.0,-5.002442836761475,-0.0061828000000000004
-0.0012212995206937194,-5.002442836761475,-0.006163120000000001
0.0,-5.002442836761475,-0.006143440000000001
0.0,-5.002442836761475,-0.006123760000000001
0.0,-5.002442836761475,-0.006104080000000001
-0.0012212995206937194,-5.002442836761475,-0.006084400000000001
0.0012212995206937194,-5.002442836761475,-0.006064720000000001
-0.0012212995206937194,-5.002442836761475,-0.006045040000000001
0.0,-5.002442836761475,-0.0060253600000000004
0.0,-5.002442836761475,-0.006005680000000001
-0.0012212995206937194,-5.002442836761475,-0.005986000000000001
-0.0012212995206937194,-5.002442836761475,-0.005966320000000001
-0.0012212995206937194,-5.002442836761475,-0.005946640000000001
0.0,-5.002442836761475,-0.005926960000000001
0.0012212995206937194,-5.002442836761475,-0.005907280000000001
-0.0012212995206937194,-5.002442836761475,-0.005887600000000001
0.0,-4.991451141075231,-0.00586792
0.0,-4.974352947785519,-0.005848240000000001
-0.0012212995206937194,-4.958476054016501,-0.005828560000000001
-0.0012212995206937194,-4.941377860726789,-0.005808880000000001
-0.0012212995206937194,-4.923058367916383,-0.005789200000000001
0.0,-4.9071814741473645,-0.005769520000000001
0.0012212995206937194,-4.890083280857652,-0.005749840000000001
-0.0012212995206937194,-4.87298508756794,-0.005730160000000001
-0.0012212995206937194,-4.858329493319616,-0.00571048
-0.0012212995206937194,-4.838788700988516,-0.005690800000000001
-0.0012212995206937194,-4.821690507698804,-0.005671120000000001
-0.0012212995206937194,-4.8070349134504795,-0.005651440000000001
-0.0012212995206937194,-4.788715420640074,-0.005631760000000001
0.0,-4.771617227350362,-0.005612080000000001
0.0,-4.756961633102037,-0.005592400000000001
-0.0012212995206937194,-4.738642140291631,-0.005572720000000001
-0.0012212995206937194,-4.721543947001919,-0.00555304
0.0,-4.704445753712207,-0.005533360000000001
0.0,-4.686126260901801,-0.005513680000000001
0.0,-4.670249367132783,-0.005494000000000001
-0.0012212995206937194,-4.654372473363765,-0.005474320000000001
0.0,-4.638495579594746,-0.005454640000000001
-0.0012212995206937194,-4.621397386305034,-0.005434960000000001
-0.0012212995206937194,-4.603077893494628,-0.005415280000000001
-0.0012212995206937194,-4.58720099972561,-0.0053956
-0.0012212995206937194,-4.570102806435898,-0.005375920000000001
-0.0012212995206937194,-4.553004613146186,-0.005356240000000001
-0.0012212995206937194,-4.53468512033578,-0.005336560000000001
-0.0012212995206937194,-4.518808226566762,-0.005316880000000001
-0.0012212995206937194,-4.502931332797743,-0.005297200000000001
-0.0012212995206937194,-4.487054439028725,-0.005277520000000001
-0.0012212995206937194,-4.468734946218319,-0.005257840000000001
-0.0012212995206937194,-4.451636752928607,-0.00523816
-0.0012212995206937194,-4.434538559638895,-0.005218480000000001
-0.0012212995206937194,-4.418661665869877,-0.005198800000000001
-0.0024425990413874388,-4.401563472580165,-0.005179120000000001
-0.0012212995206937194,-4.382022680249065,-0.005159440000000001
-0.0024425990413874388,-4.3673670860007405,-0.005139760000000001
-0.0024425990413874388,-4.349047593190335,-0.005120080000000001
-0.003663898562081158,-4.335613298462704,-0.005100400000000001
-0.003663898562081158,-4.318515105172992,-0.00508072
-0.0048851980827748775,-4.300195612362586,-0.005061040000000001
-0.006106497603468597,-4.284318718593568,-0.005041360000000001
-0.007327797124162316,-4.265999225783162,-0.005021680000000001
-0.009770396165549755,-4.24890103249345,-0.005002000000000001
-0.012212995206937194,-4.231802839203738,-0.004982320000000001
-0.01709819328971207,-4.214704645914026,-0.004962640000000001
-0.025647289934568107,-4.1976064526243135,-0.004942960000000001
-0.03419638657942414,-4.181729558855295,-0.00492328
-0.051294579869136214,-4.164631365565583,-0.004903600000000001
-0.0818270678864792,-4.148754471796565,-0.004883920000000001
-0.13067904871422797,-4.131656278506853,-0.004864240000000001
-0.1954079233109951,-4.114558085217141,-0.004844560000000001
-0.239374706055969,-4.0974598919274285,-0.004824880000000001
-0.23815340653527528,-4.079140399117023,-0.004805200000000001
-0.22960430989041924,-4.063263505348004,-0.004785520000000001
-0.21739131468348205,-4.046165312058292,-0.00476584
-0.19785052235238254,-4.030288418289274,-0.004746160000000001
-0.1831949281040579,-4.013190224999562,-0.004726480000000001
-0.169760633376427,-3.9973133312305436,-0.004706800000000001
-0.14655594248324633,-3.9802151379408315,-0.004687120000000001
-0.1196873530279845,-3.9631169446511194,-0.004667440000000001
-0.10014656069688499,-3.9447974518407136,-0.004647760000000001
-0.08304836740717292,-3.9289205580716953,-0.0046280800000000006
-0.06839277315884829,-3.911822364781983,-0.0046084
-0.04518808226566762,-3.8935028719715774,-0.004588720000000001
-0.025647289934568107,-3.877625978202559,-0.004569040000000001
-0.013434294727630913,-3.8617490844335407,-0.0045493600000000006
-0.007327797124162316,-3.8446508911438286,-0.004529680000000001
-0.003663898562081158,-3.826331398333423,-0.004510000000000001
-0.003663898562081158,-3.8104545045644045,-0.004490320000000001
-0.0012212995206937194,-3.7933563112746924,-0.0044706400000000006
-0.0012212995206937194,-3.7762581179849803,-0.00445096
-0.0012212995206937194,-3.760381224215962,-0.004431280000000001
-0.0012212995206937194,-3.74328303092625,-0.004411600000000001
-0.0012212995206937194,-3.726184837636538,-0.0043919200000000005
-0.0012212995206937194,-3.7103079438675195,-0.004372240000000001
0.0,-3.6919884510571137,-0.004352560000000001
0.0,-3.678554156329483,-0.004332880000000001
0.0012212995206937194,-3.6577920644776896,-0.0043132000000000005
0.0,-3.641915170708671,-0.00429352
0.0,-3.624816977418959,-0.004273840000000001
0.0012212995206937194,-3.607718784129247,-0.004254160000000001
0.0,-3.5918418903602287,-0.0042344800000000005
0.0,-3.5747436970705166,-0.004214800000000001
0.0,-3.5588668033014983,-0.004195120000000001
0.0,-3.5417686100117862,-0.004175440000000001
0.0012212995206937194,-3.524670416722074,-0.0041557600000000005
-0.0012212995206937194,-3.5100148224737495,-0.00413608
0.0,-3.49047403014265,-0.004116400000000001
0.0012212995206937194,-3.4745971363736317,-0.004096720000000001
0.0012212995206937194,-3.456277643563226,-0.0040770400000000005
0.0012212995206937194,-3.4416220493149012,-0.004057360000000001
0.0012212995206937194,-3.4233025565044954,-0.004037680000000001
0.0012212995206937194,-3.407425662735477,-0.004018000000000001
0.0012212995206937194,-3.3891061699250713,-0.0039983200000000005
0.0012212995206937194,-3.373229276156053,-0.00397864
0.0012212995206937194,-3.3573523823870346,-0.003958960000000001
0.0012212995206937194,-3.3402541890973225,-0.003939280000000001
0.0012212995206937194,-3.3219346962869167,-0.0039196000000000005
0.0,-3.3060578025178984,-0.003899920000000001
0.0012212995206937194,-3.2889596092281863,-0.003880240000000001
0.0012212995206937194,-3.273082715459168,-0.0038605600000000007
0.0012212995206937194,-3.255984522169456,-0.0038408800000000005
0.0,-3.23766502935905,-0.0038212000000000003
0.0012212995206937194,-3.2217881355900317,-0.003801520000000001
0.0012212995206937194,-3.207132541341707,-0.0037818400000000007
0.0012212995206937194,-3.1875917490106076,-0.0037621600000000005
0.0012212995206937194,-3.172936154762283,-0.003742480000000001
0.0,-3.154616661951877,-0.003722800000000001
0.0024425990413874388,-3.137518468662165,-0.0037031200000000007
0.0012212995206937194,-3.1216415748931468,-0.0036834400000000005
0.0,-3.1045433816034347,-0.0036637600000000003
0.0012212995206937194,-3.086223888793029,-0.003644080000000001
0.0012212995206937194,-3.0715682945447043,-0.0036244000000000007
0.0012212995206937194,-3.0532488017342985,-0.0036047200000000005
0.0012212995206937194,-3.038593207485974,-0.003585040000000001
0.0012212995206937194,-3.020273714675568,-0.003565360000000001
0.0012212995206937194,-3.0043968209065497,-0.0035456800000000007
0.0012212995206937194,-2.9872986276168376,-0.0035260000000000005
0.0012212995206937194,-2.968979134806432,-0.0035063200000000003
0.0012212995206937194,-2.9531022410374135,-0.003486640000000001
0.0012212995206937194,-2.9360040477477014,-0.0034669600000000007
0.0012212995206937194,-2.9176845549372956,-0.0034472800000000005
0.0012212995206937194,-2.903028960688971,-0.003427600000000001
0.0012212995206937194,-2.8871520669199526,-0.003407920000000001
0.0012212995206937194,-2.8700538736302406,-0.0033882400000000007
0.0012212995206937194,-2.8529556803405285,-0.0033685600000000005
0.0012212995206937194,-2.8358574870508164,-0.0033488800000000003
0.0012212995206937194,-2.8187592937611043,-0.003329200000000001
0.0012212995206937194,-2.8016611004713923,-0.0033095200000000007
0.0012212995206937194,-2.785784206702374,-0.0032898400000000005
0.0012212995206937194,-2.768686013412662,-0.003270160000000001
0.0012212995206937194,-2.75158782012295,-0.003250480000000001
0.0,-2.736932225874625,-0.0032308000000000007
0.0012212995206937194,-2.7186127330642194,-0.0032111200000000005
0.0012212995206937194,-2.7015145397745073,-0.0031914400000000002
0.0012212995206937194,-2.684416346484795,-0.003171760000000001
0.0012212995206937194,-2.667318153195083,-0.0031520800000000007
0.0012212995206937194,-2.651441259426065,-0.0031324000000000005
0.0012212995206937194,-2.6343430661363527,-0.003112720000000001
0.0012212995206937194,-2.6172448728466406,-0.003093040000000001
0.0012212995206937194,-2.6013679790776223,-0.0030733600000000007
0.0012212995206937194,-2.5830484862672165,-0.0030536800000000005
0.0012212995206937194,-2.5659502929775044,-0.0030340000000000002
0.0024425990413874388,-2.550073399208486,-0.003014320000000001
0.0012212995206937194,-2.532975205918774,-0.0029946400000000007
0.0012212995206937194,-2.515877012629062,-0.0029749600000000005
0.0012212995206937194,-2.5012214183807373,-0.002955280000000001
0.0012212995206937194,-2.4841232250910252,-0.002935600000000001
0.0012212995206937194,-2.4658037322806194,-0.0029159200000000007
0.0012212995206937194,-2.449926838511601,-0.0028962400000000004
0.0012212995206937194,-2.432828645221889,-0.0028765600000000002
0.0,-2.415730451932177,-0.002856880000000001
0.0012212995206937194,-2.3998535581631586,-0.0028372000000000007
0.0012212995206937194,-2.3827553648734465,-0.0028175200000000004
0.0012212995206937194,-2.3644358720630407,-0.002797840000000001
0.0012212995206937194,-2.349780277814716,-0.002778160000000001
0.0012212995206937194,-2.3339033840456977,-0.0027584800000000007
0.0012212995206937194,-2.3143625917145982,-0.0027388000000000004
0.0012212995206937194,-2.29848569794558,-0.0027191200000000002
0.0012212995206937194,-2.2826088041765615,-0.002699440000000001
0.0012212995206937194,-2.266731910407543,-0.0026797600000000006
0.0012212995206937194,-2.249633717117831,-0.0026600800000000004
0.0012212995206937194,-2.232535523828119,-0.002640400000000001
0.0012212995206937194,-2.2166586300591007,-0.002620720000000001
0.0012212995206937194,-2.198339137248695,-0.0026010400000000006
0.0012212995206937194,-2.181240943958983,-0.0025813600000000004
0.0,-2.166585349710658,-0.00256168
0.0012212995206937194,-2.149487156420946,-0.002542000000000001
0.0012212995206937194,-2.1348315621726215,-0.0025223200000000006
0.0012212995206937194,-2.115290769841522,-0.0025026400000000004
0.0012212995206937194,-2.09819257655181,-0.002482960000000001
0.0012212995206937194,-2.0823156827827916,-0.002463280000000001
0.0012212995206937194,-2.0652174894930795,-0.0024436000000000006
0.0012212995206937194,-2.049340595724061,-0.0024239200000000004
0.0,-2.032242402434349,-0.00240424
0.0012212995206937194,-2.0127016101032495,-0.002384560000000001
0.0012212995206937194,-1.998046015854925,-0.0023648800000000006
0.0012212995206937194,-1.9821691220859066,-0.0023452000000000004
0.0,-1.9650709287961945,-0.002325520000000001
0.0012212995206937194,-1.9467514359857887,-0.002305840000000001
0.0012212995206937194,-1.932095841737464,-0.0022861600000000006
0.0012212995206937194,-1.914997648447752,-0.0022664800000000004
0.0012212995206937194,-1.8991207546787336,-0.0022468
0.0012212995206937194,-1.8808012618683279,-0.002227120000000001
0.0024425990413874388,-1.8637030685786158,-0.0022074400000000006
0.0012212995206937194,-1.8466048752889037,-0.0021877600000000004
0.0012212995206937194,-1.8307279815198854,-0.002168080000000001
0.0012212995206937194,-1.8136297882301733,-0.0021484
0.0012212995206937194,-1.797752894461155,-0.0021287200000000006
0.0012212995206937194,-1.7806547011714429,-0.0021090400000000013
0.0024425990413874388,-1.7635565078817308,-0.00208936
0.0012212995206937194,-1.7464583145920187,-0.002069680000000001
0.0012212995206937194,-1.731802720343694,-0.0020499999999999997
0.0012212995206937194,-1.7134832275332883,-0.0020303200000000004
0.0012212995206937194,-1.7000489328056574,-0.002010640000000001
0.0012212995206937194,-1.6805081404745579,-0.00199096
0.0012212995206937194,-1.6634099471848458,-0.0019712800000000006
0.0012212995206937194,-1.6475330534158275,-0.0019516000000000013
0.0012212995206937194,-1.6304348601261154,-0.0019319200000000002
0.0012212995206937194,-1.6157792658777907,-0.0019122400000000008
0.0012212995206937194,-1.597459773067385,-0.0018925600000000015
0.0012212995206937194,-1.5803615797776729,-0.0018728800000000004
0.0024425990413874388,-1.5632633864879608,-0.001853200000000001
0.0012212995206937194,-1.5461651931982487,-0.00183352
0.0012212995206937194,-1.5315095989499241,-0.0018138400000000006
0.0024425990413874388,-1.5156327051809058,-0.0017941600000000012
0.0012212995206937194,-1.4960919128498062,-0.0017744800000000002
0.0012212995206937194,-1.480215019080788,-0.0017548000000000008
0.0012212995206937194,-1.4631168257910758,-0.0017351199999999997
0.0012212995206937194,-1.4460186325013638,-0.0017154400000000004
0.0012212995206937194,-1.4301417387323454,-0.001695760000000001
0.0012212995206937194,-1.414264844963327,-0.00167608
0.0012212995206937194,-1.397166651673615,-0.0016564000000000006
0.0012212995206937194,-1.3788471588632092,-0.0016367200000000012
0.0012212995206937194,-1.3629702650941908,-0.0016170400000000001
0.0024425990413874388,-1.3458720718044788,-0.0015973600000000008
0.0012212995206937194,-1.3299951780354604,-0.0015776800000000014
0.0012212995206937194,-1.3116756852250546,-0.0015580000000000004
0.0012212995206937194,-1.2982413904974237,-0.001538320000000001
0.0012212995206937194,-1.279921897687018,-0.00151864
0.0012212995206937194,-1.2640450039179996,-0.0014989600000000006
0.0012212995206937194,-1.2469468106282875,-0.0014792800000000012
0.0012212995206937194,-1.2286273178178817,-0.0014596000000000001
0.0012212995206937194,-1.213971723569557,-0.0014399200000000008
0.0012212995206937194,-1.196873530279845,-0.0014202399999999997
0.0012212995206937194,-1.1785540374694392,-0.0014005600000000003
0.0012212995206937194,-1.1626771437004209,-0.001380880000000001
0.0024425990413874388,-1.144357650890015,-0.0013612
0.0012212995206937194,-1.1284807571209967,-0.0013415200000000006
0.0012212995206937194,-1.1113825638312846,-0.0013218400000000012
0.0012212995206937194,-1.09672696958296,-0.0013021600000000001
0.0012212995206937194,-1.079628776293248,-0.0012824800000000008
0.0012212995206937194,-1.0613092834828421,-0.0012628000000000014
0.0012212995206937194,-1.0454323897138238,-0.0012431200000000003
0.0012212995206937194,-1.0307767954654992,-0.001223440000000001
0.0012212995206937194,-1.0112360031343997,-0.00120376
0.0012212995206937194,-0.996580408886075,-0.0011840800000000005
0.0012212995206937194,-0.979482215596363,-0.0011644000000000012
0.0012212995206937194,-0.9636053218273446,-0.0011447200000000001
0.0012212995206937194,-0.9465071285376325,-0.0011250400000000008
0.0012212995206937194,-0.9306302347686142,-0.0011053599999999997
0.0012212995206937194,-0.9135320414789021,-0.0010856800000000003
0.0012212995206937194,-0.89643384818919,-0.001066000000000001
0.0012212995206937194,-0.879335654899478,-0.0010463199999999999
0.0012212995206937194,-0.8634587611304596,-0.0010266400000000005
0.0012212995206937194,-0.8463605678407475,-0.0010069600000000012
0.0012212995206937194,-0.8304836740717292,-0.00098728
0.0012212995206937194,-0.8133854807820171,-0.0009676000000000008
0.0012212995206937194,-0.7950659879716113,-0.0009479200000000014
0.0012212995206937194,-0.779189094202593,-0.0009282400000000003
0.0012212995206937194,-0.7620909009128809,-0.000908560000000001
0.0012212995206937194,-0.7449927076231688,-0.0008888799999999999
0.0012212995206937194,-0.7291158138541505,-0.0008692000000000005
0.0012212995206937194,-0.7120176205644384,-0.0008495200000000012
0.0012212995206937194,-0.69614072679542,-0.0008298400000000001
0.0012212995206937194,-0.6778212339850143,-0.0008101600000000007
0.0012212995206937194,-0.6619443402159959,-0.0007904799999999997
0.0012212995206937194,-0.6460674464469776,-0.0007708000000000003
0.0012212995206937194,-0.6277479536365718,-0.000751120000000001
0.0024425990413874388,-0.6118710598675534,-0.0007314399999999999
0.0012212995206937194,-0.5947728665778413,-0.0007117600000000005
0.0012212995206937194,-0.5776746732881293,-0.0006920800000000012
0.0012212995206937194,-0.5605764799984172,-0.0006724000000000001
0.0,-0.5446995862293988,-0.0006527200000000007
0.0012212995206937194,-0.5288226924603805,-0.0006330400000000014
0.0012212995206937194,-0.5129457986913621,-0.0006133600000000003
0.0012212995206937194,-0.49584760540165007,-0.0005936800000000009
0.0012212995206937194,-0.478749412111938,-0.0005739999999999999
0.0012212995206937194,-0.46287251834291965,-0.0005543200000000005
0.0012212995206937194,-0.4469956245739013,-0.0005346400000000012
0.0012212995206937194,-0.4286761317634955,-0.0005149600000000001
0.0012212995206937194,-0.41157793847378343,-0.0004952800000000007
0.0,-0.3957010447047651,-0.00047559999999999963
0.0012212995206937194,-0.378602851415053,-0.0004559200000000003
0.0012212995206937194,-0.36150465812534094,-0.00043624000000000093
0.0,-0.3468490638770163,-0.00041655999999999985
0.0012212995206937194,-0.3285295710666105,-0.0003968800000000005
0.0012212995206937194,-0.31143137777689844,-0.00037720000000000115
0.0012212995206937194,-0.2955544840078801,-0.00035752000000000006
